Url,DomainNameLength,UrlEntropy,PercentageNumericChars,DotCount,TokenCount,SubdomainCount,HasHyphenInDomain,NumberOfDigits,TldPopularity,TldLength,HyphenRatio,VeryShortTokenCount,AverageTokenLength,HasBrandPrefix,DigitToLengthRatio,ConsonantClusterScore,IsAllSubdomain,IsRandomString,RepeatedCharScore,VowelConsonantRatio,UnigramRarity,LevenshteinToBrands,BigramEnglishScore,CharacterTransitionScore,RepeatedNGramScore,ClassLabel
i-35roadrunners.blogspot.com,28,4.1375375,0.071428575,2,4,1,1,2,1,3,0.035714287,1,6.25,0,0.071428575,0.11111111,1,0,0.5,0.41666666,0,0,0.071428575,0,0,1
i-am-bored.com,14,3.3787835,0,1,4,0,1,0,1,3,0.14285715,2,2.75,0,0,0,0,0,0,0.5,0,0.3,0.33333334,0,0,1
i-am-pregnant.com,17,3.6168747,0,1,4,0,1,0,1,3,0.11764706,2,3.5,0,0,0,0,0,0,0.36363637,0,0.100000024,0.16666667,0,0,1
i-am-still-alive.com,20,3.408695,0,1,5,0,1,0,1,3,0.15,2,3.2,0,0,0,0,0,0.5,0.46153846,0,0,0,0,0,1
i-atty.com,10,3.1219282,0,1,3,0,1,0,1,3,0.1,1,2.6666667,0,0,0,0,0,0.5,0.6,0,0.4,0.2,0,0,1
i-covet.com,11,3.0957954,0,1,3,0,1,0,1,3,0.09090909,1,3,0,0,0,0,0,0,0.5,0,0.39999998,0,0,0,1
i-escape.com,12,3.251629,0,1,3,0,1,0,1,3,0.083333336,1,3.3333333,0,0,0,0,0,0,0.5714286,0,0.39999998,0.14285715,0,0,1
i-freeware-download.com,23,3.6753109,0,1,4,0,1,0,1,3,0.08695652,1,5,0,0,0.14285715,0,0,0.5,0.47058824,0,0,0.11111111,0,0,1
i-google-map.com,16,3.3278196,0,1,4,0,1,0,1,3,0.125,1,3.25,0,0,0,0,0,0.5,0.5,0,0.39999998,0,0,0,1
i-maps.com,10,3.1219282,0,1,3,0,1,0,1,3,0.1,1,2.6666667,0,0,0,0,0,0,0.4,0,0.5,0,0,0,1
i-newswire.com,14,3.3787835,0,1,3,0,1,0,1,3,0.071428575,1,4,0,0,0.25,0,0,0,0.44444445,0,0.3,0.11111111,0,0,1
i-policy.org,12,3.251629,0,1,3,0,1,0,1,3,0.083333336,1,3.3333333,0,0,0,0,0,0,0.5714286,0,0.39999998,0,0,0,1
i-reggaenation.com,18,3.5032585,0,1,3,0,1,0,1,3,0.055555556,1,5.3333335,0,0,0,0,0,0.5,0.53846157,0,0,0.30769232,0,0,1
i-train.org,11,3.0957954,0,1,3,0,1,0,1,3,0.09090909,1,3,0,0,0,0,0,0,0.5,0,0.5,0.16666667,0,0,1
i1.informatik.uni-bonn.de,25,3.7336607,0.04,3,5,2,1,1,1,2,0.04,2,4.2,0,0.04,0,1,0,0,1,0,0,0,0,0,1
i20events.com,13,3.5465937,0.15384616,1,2,0,0,2,1,3,0,0,6,0,0.15384616,0.25,0,0,0,0.42857143,0,0.3,0.125,0,0,1
i2i.org,7,2.5216408,0.14285715,1,2,0,0,1,1,3,0,0,3,0,0.14285715,0,0,0,0,1,0,0,0,0,0,1
i35highway.com,14,3.5216408,0.14285715,1,2,0,0,2,1,3,0,0,6.5,0,0.14285715,0.25,0,0,0,0.5,0,0.3,0.11111111,0,0,1
i35tx.com,9,3.169925,0.22222222,1,2,0,0,2,1,3,0,0,4,0,0.22222222,0,0,0,0,0.33333334,0,0.5,0,0,0,1
i45texas.com,12,3.5849626,0.16666667,1,2,0,0,2,1,3,0,0,5.5,0,0.16666667,0,0,0,0,0.5,0,0.39999998,0,0,0,1
i4christchurch.com,18,3.2390978,0.055555556,1,2,0,0,1,1,3,0,0,8.5,0,0.055555556,0.6666667,0,0,0,0.23076923,0,0,0.07692308,0,0,1
i4vegas.com,11,3.4594316,0.09090909,1,2,0,0,1,1,3,0,0,5,0,0.09090909,0,0,0,0,0.5,0,0.5,0,0,0,1
i580.info,9,2.947703,0.33333334,1,2,0,0,3,0,4,0,0,4,0,0.33333334,0,0,0,0,1,0,0.4,0,0,0,1
i5highway.com,13,3.3927474,0.07692308,1,2,0,0,1,1,3,0,0,6,0,0.07692308,0.25,0,0,0,0.5,0,0.3,0.125,0,0,1
i70baseball.com,15,3.5068908,0.13333334,1,2,0,0,2,1,3,0,0,7,0,0.13333334,0,0,0,0.5,0.44444445,0,0.19999999,0,0,0,1
i80highway.com,14,3.5216408,0.14285715,1,2,0,0,2,1,3,0,0,6.5,0,0.14285715,0.25,0,0,0,0.5,0,0.3,0.11111111,0,0,1
i94bar.com,10,3.321928,0.2,1,2,0,0,2,1,3,0,0,4.5,0,0.2,0,0,0,0,0.5,0,0.4,0,0,0,1
iaaf.org,8,2.75,0,1,2,0,0,0,1,3,0,0,3.5,0,0,0,0,0,0.5,0.75,0,0.7,0,0,0,1
iabcanada.com,13,2.931209,0,1,2,0,0,0,1,3,0,0,6,0,0,0,0,0,0,0.5555556,0,0.3,0.125,0,0,1
iac.lockton-ins.com,19,3.4316235,0,2,4,1,1,0,1,3,0.05263158,0,4,0,0,0.16666667,1,0,0,0.6666667,0,0,0,0,0,1
iaca.com,8,2.5,0,1,2,0,0,0,1,3,0,0,3.5,0,0,0,0,0,0,0.75,0,0.4,0,0,0,1
iacac.com,9,2.4193819,0,1,2,0,0,0,1,3,0,0,4,0,0,0,0,0,0,0.6,0,0.4,0,0,0,1
iaccessoires.com,16,3.0306392,0,1,2,0,0,0,1,3,0,0,7.5,0,0,0,0,0,0.5,0.5,0,0.19999999,0.27272728,0,0,1
iacconline.org,14,3.2359264,0,1,2,0,0,0,1,3,0,0,6.5,0,0,0,0,0,0.5,0.5,0,0.3,0.22222222,0,0,1
iaedonline.com,14,3.2359264,0,1,2,0,0,0,1,3,0,0,6.5,0,0,0,0,0,0,0.6,0,0.3,0.33333334,0,0,1
iafd.com,8,3,0,1,2,0,0,0,1,3,0,0,3.5,0,0,0,0,0,0,0.5,0,0.4,0,0,0,1
iaff2740.org,12,3.4182959,0.33333334,1,2,0,0,4,1,3,0,0,5.5,0,0.33333334,0,0,0,0.5,0.5,0,0.3,0,0,0,1
iaff4075.org,12,3.4182959,0.33333334,1,2,0,0,4,1,3,0,0,5.5,0,0.33333334,0,0,0,0.5,0.5,0,0.3,0,0,0,1
iagora.com,10,2.9219282,0,1,2,0,0,0,1,3,0,0,4.5,0,0,0,0,0,0,0.6666667,0,0.4,0.2,0,0,1
iahfsj.org,10,3.321928,0,1,2,0,0,0,1,3,0,0,4.5,0,0,0.6666667,0,0,0,0.33333334,0,0.4,0,0,0,1
iaisrailfans.org,16,3.1556392,0,1,2,0,0,0,1,3,0,0,7.5,0,0,0,0,0,0,0.5,0,0.19999999,0.18181819,0,0,1
iajgsjewishcemeteryproject.org,30,3.80291,0,1,2,0,0,0,1,3,0,0,14.5,0,0,0.3,0,0,0,0.3846154,0,0,0.08,0,0,1
ial.goldthread.com,18,3.6143694,0,2,3,1,0,0,1,3,0,0,5.3333335,0,0,0.5,1,0,0,0.6666667,0,0,0,0,0,1
ialawfirms.co.uk,16,3.625,0,2,3,1,0,0,1,2,0,2,4.6666665,0,0,0.2,1,0,0,0.4,0,0.3,0,0,0,1
iamanangelchaser.com,20,3.521928,0,1,2,0,0,0,1,3,0,0,9.5,0,0,0.16666667,0,0,0,0.4375,0,0,0.33333334,0,0,1
iamanexmormon.com,17,3.1018813,0,1,2,0,0,0,1,3,0,0,8,0,0,0,0,0,0,0.46153846,0,0.19999999,0.25,0,0,1
iamarose.com,12,3.0849626,0,1,2,0,0,0,1,3,0,0,5.5,0,0,0,0,0,0,0.625,0,0.4,0,0,0,1
iambossy.com,12,3.0849626,0,1,2,0,0,0,1,3,0,0,5.5,0,0,0,0,0,0.5,0.5,0,0.39999998,0,0,0,1
iamcnola.org,12,3.251629,0,1,2,0,0,0,1,3,0,0,5.5,0,0,0.25,0,0,0,0.5,0,0.5,0,0,0,1
iamcrossfit.com,15,3.2402241,0,1,2,0,0,0,1,3,0,0,7,0,0,0.4,0,0,0.5,0.36363637,0,0.5,0.1,0,0,1
iamdavidmartel.com,18,3.4193819,0,1,2,0,0,0,1,3,0,0,8.5,0,0,0,0,0,0,0.42857143,0,0.100000024,0,0,0,1
iamfedex.com,12,3.251629,0,1,2,0,0,0,1,3,0,0,5.5,0,0,0,0,0,0,0.5,0,0.39999998,0.14285715,0,0,1
iamfreelancer.com,17,3.3371754,0,1,2,0,0,0,1,3,0,0,8,0,0,0.2,0,0,0.5,0.46153846,0,0,0.25,0,0,1
iamhealingwithangels.com,24,3.688722,0,1,2,0,0,0,1,3,0,0,11.5,0,0,0.125,0,0,0,0.4,0,0,0.42105263,0,0,1
iammany.us,10,2.9219282,0,1,2,0,0,0,0,2,0,1,4.5,0,0,0,0,0,0.5,0.5714286,0,0.4,0.16666667,0,0,1
iammusiccompany.com,19,3.2608283,0,1,2,0,0,0,1,3,0,0,9,0,0,0,0,0,0.5,0.46666667,0,0,0.071428575,0,0,1
iamned.com,10,3.1219282,0,1,2,0,0,0,1,3,0,0,4.5,0,0,0,0,0,0,0.5,0,0.5,0.2,0,0,1
iamnotastalker.com,18,3.5724313,0,1,2,0,0,0,1,3,0,0,8.5,0,0,0,0,0,0,0.42857143,0,0.100000024,0.07692308,0,0,1
iampissedoff.com,16,3.375,0,1,2,0,0,0,1,3,0,0,7.5,0,0,0,0,0,0.5,0.41666666,0,0.19999999,0.18181819,0,0,1
iamrogue.com,12,3.251629,0,1,2,0,0,0,1,3,0,0,5.5,0,0,0,0,0,0,0.625,0,0.5,0,0,0,1
iamsecond.com,13,3.2389014,0,1,2,0,0,0,1,3,0,0,6,0,0,0,0,0,0,0.44444445,0,0.5,0.25,0,0,1
iamthatgirlmovie.com,20,3.5464394,0,1,2,0,0,0,1,3,0,0,9.5,0,0,0.33333334,0,0,0,0.4375,0,0,0.2,0,0,1
iamthe12thman.com,17,3.4548223,0.11764706,1,2,0,0,2,1,3,0,0,8,0,0.11764706,0.4,0,0,0,0.36363637,0,0,0.33333334,0,0,1
iamwater.co.za,14,3.324863,0,2,3,1,0,0,0,2,0,2,4,0,0,0,1,0,0,0.5,0,0.5,0.2857143,0,0,1
ian-ko.com,10,3.1219282,0,1,3,0,1,0,1,3,0.1,1,2.6666667,0,0,0,0,0,0,0.6,0,0.4,0.2,0,0,1
iandwecoaching.com,18,3.4613202,0,1,2,0,0,0,1,3,0,0,8.5,0,0,0.16666667,0,0,0,0.42857143,0,0,0.3846154,0,0,1
ianfernando.com,15,3.3232315,0,1,2,0,0,0,1,3,0,0,7,0,0,0,0,0,0,0.45454547,0,0.19999999,0.4,0,0,1
iankhama.com,12,3.0220551,0,1,2,0,0,0,1,3,0,0,5.5,0,0,0.25,0,0,0,0.5,0,0.39999998,0.2857143,0,0,1
iankitching.me.uk,17,3.4548223,0,2,3,1,0,0,1,2,0,2,5,0,0,0.2,1,0,0,0.36363637,0,0.3,0.5,0,0,1
ianmcewan.com,13,3.085055,0,1,2,0,0,0,1,3,0,0,6,0,0,0.25,0,0,0,0.44444445,0,0.39999998,0.25,0,0,1
iannounce.co.uk,15,3.0565648,0,2,3,1,0,0,1,2,0,2,4.3333335,0,0,0,1,0,0.5,0.5555556,0,0.3,0.25,0,0,1
ianpaisley.org,14,3.5216408,0,1,2,0,0,0,1,3,0,0,6.5,0,0,0,0,0,0,0.6,0,0.39999998,0.22222222,0,0,1
iansnaturalfoods.com,20,3.6464393,0,1,2,0,0,0,1,3,0,0,9.5,0,0,0.16666667,0,0,0.5,0.4375,0,0,0.13333334,0,0,1
ianstevenson.co.uk,18,3.4613202,0,2,3,1,0,0,1,2,0,2,5.3333335,0,0,0.16666667,1,0,0,0.41666666,0,0.19999999,0.27272728,0,0,1
ianstevenson.tv,15,3.0565648,0,1,2,0,0,0,0,2,0,1,7,0,0,0.2,0,0,0,0.41666666,0,0.19999999,0.27272728,0,0,1
ianstevensonrealestate.com.au,29,3.5519705,0,2,3,1,0,0,1,2,0,1,9,0,0,0.11111111,1,0,0,0.45454547,0,0,0.2857143,0,0,1
iapm.ca,7,2.5216408,0,1,2,0,0,0,1,2,0,1,3,0,0,0,0,0,0,0.5,0,0.4,0,0,0,1
iapsnj.org,10,3.321928,0,1,2,0,0,0,1,3,0,0,4.5,0,0,0.6666667,0,0,0,0.33333334,0,0.4,0,0,0,1
iaruralhealth.org,17,3.2927701,0,1,2,0,0,0,1,3,0,0,8,0,0,0.2,0,0,0,0.46153846,0,0.100000024,0.16666667,0,0,1
ias.uwe.ac.uk,13,3.0269868,0,3,4,2,0,0,1,2,0,2,2.5,0,0,0,1,0,0,0.6666667,0,0,0,0,0,1
iasa.com.au,11,2.845351,0,2,3,1,0,0,1,2,0,1,3,0,0,0,1,0,0,0.75,0,0.4,0,0,0,1
iasas.asia,10,1.8464394,0,1,2,0,0,0,0,4,0,0,4.5,0,0,0,0,0,0,0.6,0,0.4,0,0,0,1
iastate.edu,11,2.9139771,0,1,2,0,0,0,0,3,0,0,5,0,0,0,0,0,0,0.5714286,0,0.5,0.16666667,0,0,1
iaswww.com,10,2.8464394,0,1,2,0,0,0,1,3,0,0,4.5,0,0,0.6666667,0,0,0.75,0.33333334,0,0.5,0,0,0,1
iata-asd.org,12,3.188722,0,1,3,0,1,0,1,3,0.083333336,0,3.3333333,0,0,0,0,0,0,0.5714286,0,0.39999998,0.14285715,0,0,1
iata.org,8,2.75,0,1,2,0,0,0,1,3,0,0,3.5,0,0,0,0,0,0,0.75,0,0.4,0.33333334,0,0,1
iataairportcodes.com,20,3.4464393,0,1,2,0,0,0,1,3,0,0,9.5,0,0,0.16666667,0,0,0.5,0.5,0,0,0.2,0,0,1
iatacertification.com,21,3.2368574,0,1,2,0,0,0,1,3,0,0,10,0,0,0,0,0,0,0.5294118,0,0,0.25,0,0,1
iatefl.org,10,3.321928,0,1,2,0,0,0,1,3,0,0,4.5,0,0,0,0,0,0,0.5,0,0.4,0.2,0,0,1
iautobodyparts.com,18,3.6835425,0,1,2,0,0,0,1,3,0,0,8.5,0,0,0.16666667,0,0,0,0.5,0,0,0.07692308,0,0,1
iawm.org,8,3,0,1,2,0,0,0,1,3,0,0,3.5,0,0,0,0,0,0,0.5,0,0.4,0,0,0,1
ibabuzz.com,11,3.0957954,0,1,2,0,0,0,1,3,0,0,5,0,0,0,0,0,0.5,0.42857143,0,0.5,0,0,0,1
iballer.com,11,3.2776134,0,1,2,0,0,0,1,3,0,0,5,0,0,0,0,0,0.5,0.42857143,0,0.5,0.16666667,0,0,1
ibanez.com,10,3.321928,0,1,2,0,0,0,1,3,0,0,4.5,0,0,0,0,0,0,0.5,0,0.4,0.2,0,0,1
ibathrooms.ca,13,3.3927474,0,1,2,0,0,0,1,2,0,1,6,0,0,0.25,0,0,0.5,0.4,0,0.39999998,0.22222222,0,0,1
ibby.org,8,2.75,0,1,2,0,0,0,1,3,0,0,3.5,0,0,0,0,0,0.5,0.5,0,0.9,0,0,0,1
ibcbaseball.com,15,3.1898983,0,1,2,0,0,0,1,3,0,0,7,0,0,0.2,0,0,0.5,0.36363637,0,0.19999999,0,0,0,1
ibconline.edu,13,3.2389014,0,1,2,0,0,0,0,3,0,0,6,0,0,0,0,0,0,0.44444445,0,0.39999998,0.25,0,0,1
ibcr.org,8,2.75,0,1,2,0,0,0,1,3,0,0,3.5,0,0,0.5,0,0,0,0.25,0,0.7,0,0,0,1
ibcsingapore.com,16,3.625,0,1,2,0,0,0,1,3,0,0,7.5,0,0,0.2,0,0,0,0.41666666,0,0.100000024,0.36363637,0,0,1
ibeatyou.com,12,3.4182959,0,1,2,0,0,0,1,3,0,0,5.5,0,0,0,0,0,0,0.75,0,0.5,0.2857143,0,0,1
ibegin.com,10,3.1219282,0,1,2,0,0,0,1,3,0,0,4.5,0,0,0,0,0,0,0.5,0,0.4,0.2,0,0,1
iberianet.com,13,3.3927474,0,1,2,0,0,0,1,3,0,0,6,0,0,0,0,0,0,0.5555556,0,0.3,0.25,0,0,1
iberkshires.com,15,3.3735573,0,1,2,0,0,0,1,3,0,0,7,0,0,0.4,0,0,0,0.36363637,0,0.100000024,0.4,0,0,1
iberoamericataxsummit2006.kpmg.com,34,4.0545387,0.11764706,2,3,1,0,4,1,3,0,0,10.666667,0,0.11764706,0.18181819,1,0,0.5,0.47619048,0,0,0.16666667,0,0,1
ibet.ee,7,2.1280854,0,1,2,0,0,0,0,2,0,1,3,0,0,0,0,0,0,0.5,0,0.7,0,0,0,1
ibew894.org,11,3.4594316,0.27272728,1,2,0,0,3,1,3,0,0,5,0,0.27272728,0,0,0,0,0.5,0,0.39999998,0,0,0,1
ibexchemicals.com,17,3.4548223,0,1,2,0,0,0,1,3,0,0,8,0,0,0.2,0,0,0,0.3846154,0,0,0.083333336,0,0,1
ibexshow.com,12,3.4182959,0,1,2,0,0,0,1,3,0,0,5.5,0,0,0.25,0,0,0,0.375,0,0.39999998,0,0,0,1
ibhof.com,9,2.947703,0,1,2,0,0,0,1,3,0,0,4,0,0,0,0,0,0,0.4,0,0.7,0,0,0,1
ibiblio.org,11,2.6635327,0,1,2,0,0,0,1,3,0,0,5,0,0,0,0,0,0,0.5714286,0,0.5,0,0,0,1
ibibo.com,9,2.5032582,0,1,2,0,0,0,1,3,0,0,4,0,0,0,0,0,0,0.6,0,0.4,0,0,0,1
ibiquity.com,12,3.188722,0,1,2,0,0,0,1,3,0,0,5.5,0,0,0,0,0,0,0.625,0,0.39999998,0.14285715,0,0,1
ibishotel.com,13,3.3927474,0,1,2,0,0,0,1,3,0,0,6,0,0,0,0,0,0,0.44444445,0,0.39999998,0.125,0,0,1
ibiza-voice.com,15,3.3232315,0,1,3,0,1,0,1,3,0.06666667,0,4.3333335,0,0,0,0,0,0,0.6,0,0.100000024,0,0,0,1
ibizadancetime.com,18,3.4613202,0,1,2,0,0,0,1,3,0,0,8.5,0,0,0,0,0,0,0.5,0,0,0.07692308,0,0,1
ibizanewhaven.com,17,3.6168747,0,1,2,0,0,0,1,3,0,0,8,0,0,0,0,0,0,0.46153846,0,0,0.25,0,0,1
ibjjf.org,9,2.947703,0,1,2,0,0,0,1,3,0,0,4,0,0,0.6666667,0,0,0.5,0.2,0,0.4,0,0,0,1
ibl.com,7,2.807355,0,1,2,0,0,0,1,3,0,0,3,0,0,0,0,0,0,0.33333334,0,0,0,0,0,1
ibollytv.com,12,3.251629,0,1,2,0,0,0,1,3,0,0,5.5,0,0,0,0,0,0.5,0.375,0,0.39999998,0,0,0,1
ibookdb.net,11,3.0957954,0,1,2,0,0,0,1,3,0,0,5,0,0,0.33333334,0,0,0.5,0.42857143,0,0.5,0,0,0,1
ibrc.indiana.edu,16,3.2028196,0,2,3,1,0,0,0,3,0,0,4.6666665,0,0,0.2,1,0,0,0.25,0,0.7,0,0,0,1
ibri.org,8,2.5,0,1,2,0,0,0,1,3,0,0,3.5,0,0,0,0,0,0,0.5,0,0.7,0,0,0,1
ibtengineers.com,16,3.4528196,0,1,2,0,0,0,1,3,0,0,7.5,0,0,0,0,0,0.5,0.41666666,0,0.19999999,0.36363637,0,0,1
ibuka.rw,8,3,0,1,2,0,0,0,0,2,0,1,3.5,0,0,0,0,0,0,0.6,0,0.4,0,0,0,1
ibvikings.com,13,3.3346791,0,1,2,0,0,0,1,3,0,0,6,0,0,0.25,0,0,0,0.33333334,0,0.3,0.25,0,0,1
ic-tennis.org,13,3.3927474,0,1,3,0,1,0,1,3,0.07692308,1,3.6666667,0,0,0,0,0,0.5,0.375,0,0.3,0.25,0,0,1
ic.arizona.edu,14,3.3787835,0,2,3,1,0,0,0,3,0,1,4,0,0,0,1,0,0,0.5,0,0,0,0,0,1
ic.gc.ca,8,2.1556392,0,2,3,1,0,0,1,2,0,3,2,0,0,0,1,0,0,0.5,0,0,0,0,0,1
icaic.ca,8,1.905639,0,1,2,0,0,0,1,2,0,1,3.5,0,0,0,0,0,0,0.6,0,0.4,0,0,0,1
icandleholders.net,18,3.5724313,0,1,2,0,0,0,1,3,0,0,8.5,0,0,0.16666667,0,0,0,0.35714287,0,0,0.23076923,0,0,1
icanflybutonlyatnight.blogspot.com,34,3.9254107,0,2,3,1,0,0,1,3,0,0,10.666667,0,0,0.27272728,1,0,0,0.3809524,0,0,0.2,0,0,1
icann.org,9,2.947703,0,1,2,0,0,0,1,3,0,0,4,0,0,0,0,0,0.5,0.4,0,0.4,0.25,0,0,1
icanwecan.org,13,3.2389014,0,1,2,0,0,0,1,3,0,0,6,0,0,0,0,0,0,0.44444445,0,0.39999998,0.25,0,0.2,1
icare.to,8,3,0,1,2,0,0,0,0,2,0,1,3.5,0,0,0,0,0,0,0.6,0,0.4,0.25,0,0,1
icarusbooks.com,15,3.3232315,0,1,2,0,0,0,1,3,0,0,7,0,0,0,0,0,0.5,0.45454547,0,0.39999998,0,0,0,1
icasinc.org,11,3.0957954,0,1,2,0,0,0,1,3,0,0,5,0,0,0,0,0,0,0.42857143,0,0.5,0.16666667,0,0,1
icastle.com,11,3.2776134,0,1,2,0,0,0,1,3,0,0,5,0,0,0.33333334,0,0,0,0.42857143,0,0.4,0,0,0,1
icasualties.org,15,3.5068908,0,1,2,0,0,0,1,3,0,0,7,0,0,0,0,0,0,0.54545456,0,0.19999999,0.1,0,0,1
icbuilders.ca,13,3.3927474,0,1,2,0,0,0,1,2,0,1,6,0,0,0,0,0,0,0.4,0,0.3,0.11111111,0,0,1
icc-ccs.org,11,2.732159,0,1,3,0,1,0,1,3,0.09090909,0,3,0,0,0.33333334,0,0,0.5,0.16666667,0,0.39999998,0,0,0,1
icc-cpi.int,11,2.5949066,0,1,3,0,1,0,0,3,0.09090909,0,3,0,0,0,0,0,0.5,0.33333334,0,0.39999998,0,0,0,1
icc-es.org,10,3.1219282,0,1,3,0,1,0,1,3,0.1,1,2.6666667,0,0,0,0,0,0.5,0.4,0,0.5,0.2,0,0,1
icc-gs.org,10,2.9219282,0,1,3,0,1,0,1,3,0.1,1,2.6666667,0,0,0,0,0,0.5,0.2,0,0.39999998,0,0,0,1
icc-slc.com,11,2.732159,0,1,3,0,1,0,1,3,0.09090909,0,3,0,0,0.33333334,0,0,0.5,0.16666667,0,0.39999998,0,0,0,1
icc-trucking.com,16,3.375,0,1,3,0,1,0,1,3,0.0625,0,4.6666665,0,0,0,0,0,0.5,0.27272728,0,0,0.18181819,0,0,1
icc.ca,6,1.7924813,0,1,2,0,0,0,1,2,0,1,2.5,0,0,0,0,0,0.5,0.33333334,0,0,0,0,0,1
icc.com,7,2.1280854,0,1,2,0,0,0,1,3,0,0,3,0,0,0,0,0,0.5,0.33333334,0,0,0,0,0,1
icc.edu,7,2.5216408,0,1,2,0,0,0,0,3,0,0,3,0,0,0,0,0,0.5,0.33333334,0,0,0,0,0,1
icc.illinois.gov,16,3,0,2,3,1,0,0,0,3,0,0,4.6666665,0,0,0,1,0,0.5,0.33333334,0,0,0,0,0,1
icc107.com,10,2.8464394,0.3,1,2,0,0,3,1,3,0,0,4.5,0,0.3,0,0,0,0.5,0.33333334,0,0.39999998,0,0,0,1
icccapital.com,14,2.9502122,0,1,2,0,0,0,1,3,0,0,6.5,0,0,0.25,0,0,0.75,0.4,0,0.3,0.11111111,0,0,1
iccds.com,9,2.6416042,0,1,2,0,0,0,1,3,0,0,4,0,0,0.6666667,0,0,0.5,0.2,0,0.5,0,0,0,1
iccinstrument.com,17,3.3371754,0,1,2,0,0,0,1,3,0,0,8,0,0,0.4,0,0,0.5,0.30769232,0,0.100000024,0.16666667,0,0,1
iccmcinc.com,12,2.2841592,0,1,2,0,0,0,1,3,0,0,5.5,0,0,0.5,0,0,0.5,0.25,0,0.39999998,0.14285715,0,0,1
iccnow.org,10,2.9219282,0,1,2,0,0,0,1,3,0,0,4.5,0,0,0.33333334,0,0,0.5,0.33333334,0,0.5,0,0,0,1
iccproject.com,14,3.0930693,0,1,2,0,0,0,1,3,0,0,6.5,0,0,0.5,0,0,0.5,0.3,0,0.39999998,0,0,0,1
iccsafe.org,11,3.2776134,0,1,2,0,0,0,1,3,0,0,5,0,0,0.33333334,0,0,0.5,0.42857143,0,0.5,0,0,0,1
iccvi.com,9,2.4193819,0,1,2,0,0,0,1,3,0,0,4,0,0,0.33333334,0,0,0.5,0.4,0,0.5,0,0,0,1
iccworld.com,12,3.0220551,0,1,2,0,0,0,1,3,0,0,5.5,0,0,0.5,0,0,0.5,0.25,0,0.39999998,0.14285715,0,0,1
iccxs.com,9,2.6416042,0,1,2,0,0,0,1,3,0,0,4,0,0,0.6666667,0,0,0.5,0.2,0,0.5,0,0,0,1
icddelhi.org,12,3.251629,0,1,2,0,0,0,1,3,0,0,5.5,0,0,0.25,0,0,0.5,0.375,0,0.39999998,0.14285715,0,0,1
ice-hockey-jerseys.com,22,3.5160277,0,1,4,0,1,0,1,3,0.09090909,0,4.75,0,0,0,0,0,0,0.5,0,0,0.05882353,0,0,1
ice-hockey.ca,13,3.180833,0,1,3,0,1,0,1,2,0.07692308,1,3.6666667,0,0,0,0,0,0,0.5555556,0,0.3,0,0,0,1
ice.gov,7,2.807355,0,1,2,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0.6666667,0,0,0,0,0,1
ice604.com,10,3.1219282,0.3,1,2,0,0,3,1,3,0,0,4.5,0,0.3,0,0,0,0,0.6666667,0,0.5,0,0,0,1
iceaccessories.com,18,2.9749374,0,1,2,0,0,0,1,3,0,0,8.5,0,0,0,0,0,0.5,0.5,0,0,0.23076923,0,0,1
icebearproject.org,18,3.4193819,0,1,2,0,0,0,1,3,0,0,8.5,0,0,0.16666667,0,0,0,0.42857143,0,0,0,0,0,1
iceblocker.eu,13,3.180833,0,1,2,0,0,0,0,2,0,1,6,0,0,0,0,0,0,0.4,0,0.39999998,0.11111111,0,0,1
icecream.com.au,15,3.0565648,0,2,3,1,0,0,1,2,0,1,4.3333335,0,0,0,1,0,0,0.5,0,0.39999998,0.14285715,0,0,1
icecreamgeek.com,16,3.0778196,0,1,2,0,0,0,1,3,0,0,7.5,0,0,0,0,0,0.5,0.5,0,0.100000024,0.09090909,0,0,1
icecreamman.com,15,3.006239,0,1,2,0,0,0,1,3,0,0,7,0,0,0,0,0,0.5,0.45454547,0,0.19999999,0.2,0,0,1
icecube.com,11,2.845351,0,1,2,0,0,0,1,3,0,0,5,0,0,0,0,0,0,0.5714286,0,0.4,0,0,0,1
icefilms.info,13,3.180833,0,1,2,0,0,0,0,4,0,0,6,0,0,0.25,0,0,0,0.375,0,0.39999998,0,0,0,1
icegd.utcluj.ro,15,3.5068908,0,2,3,1,0,0,0,2,0,1,4.3333335,0,0,0.2,1,0,0,0.4,0,0.5,0,0,0,1
icehockeyequipmentforsale.com,29,3.9917943,0,1,2,0,0,0,1,3,0,0,14,0,0,0.11111111,0,0,0,0.48,0,0,0.083333336,0,0,1
icehockeymemorabilia.com,24,3.5110276,0,1,2,0,0,0,1,3,0,0,11.5,0,0,0,0,0,0,0.55,0,0,0.05263158,0,0,1
icehockeystickguide.com,23,3.5883543,0,1,2,0,0,0,1,3,0,0,11,0,0,0.14285715,0,0,0,0.47368422,0,0,0,0,0,1
icehockeysticks.info,20,3.4464393,0,1,2,0,0,0,0,4,0,0,9.5,0,0,0.16666667,0,0,0,0.4,0,0,0,0,0,1
icehockeyvictoria.org.au,24,3.6572683,0,2,3,1,0,0,1,2,0,1,7.3333335,0,0,0,1,0,0,0.5294118,0,0,0.125,0,0,1
icehouse.net,12,3.188722,0,1,2,0,0,0,1,3,0,0,5.5,0,0,0,0,0,0,0.625,0,0.39999998,0.14285715,0,0,1
icejerseys.com,14,3.182006,0,1,2,0,0,0,1,3,0,0,6.5,0,0,0,0,0,0,0.5,0,0.3,0.11111111,0,0,1
